nation=arutiise,The Nuhaatyc Republic of Arutiise,Corrupt Dictatorship,Some,Frightening,Unheard Of
nation=the_big_bad_boo,The Cattery of The Big Bad Boo,Democratic Socialists,Very Good,Frightening,Very Good
nation=macisikan,The United Imperial Kingdoms of Macisikan,Inoffensive Centrist Democracy,Excellent,Frightening,Good
nation=widgetalia,The Trade Congolomorate of Widgetalia,Corporate Police State,Few,Frightening,Rare
nation=miratejo,The Republic of Miratejo,Compulsory Consumerist State,Very Good,Frightening,Rare
nation=psycho_birds,The Sadistic Dungeons of Psycho Birds,Father Knows Best State,Some,Frightening,Rare
nation=east_green_israel,The Holy Disputed Lands of East green Israel,Psychotic Dictatorship,Outlawed,Frightening,Unheard Of
nation=erotomania,The United Socialist States of Erotomania,Iron Fist Consumerists,Few,Frightening,Few
nation=mdrunie,The Dictatorship of MDRunie,Inoffensive Centrist Democracy,Excellent,Frightening,Some
nation=new_dornalia,The Colonial Republic of New Dornalia,Left-Leaning College State,Superb,Frightening,Excellent
nation=hoffania,The Robot of Hoffania,Iron Fist Consumerists,Rare,Frightening,Outlawed
nation=krandor,The Imperial Republic of Krandor,Democratic Socialists,Average,Frightening,Some
nation=pluvie,The Sunset on the River Nile of Pluvie,Inoffensive Centrist Democracy,Good,All-Consuming,Average
nation=flammania,The Archduchy of Flammania,Iron Fist Consumerists,Some,Frightening,Few
nation=frenequesta,The Scientific Collectives of Frenequesta,Left-wing Utopia,Excessive,Frightening,Superb
nation=treadwellia,The Obesotocracy of Treadwellia,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=marsolpavia,The Kingdom of Marsolpavia,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=trendsetter,The Empire of Trendsetter,Inoffensive Centrist Democracy,Average,Frightening,Good
nation=raul41,The Republic of Raul41,Psychotic Dictatorship,Few,Frightening,Rare
nation=nukls-andwicz,The Free Buffet of Nukls-Andwicz,Corporate Police State,Outlawed,Frightening,Unheard Of
nation=bookholm_city,The Community of Bookholm City,Left-Leaning College State,Excessive,Frightening,Excellent
nation=humblic,The Dominion of Humblic,Father Knows Best State,Some,Frightening,Unheard Of
nation=dragonic_overlords,The Rogue Nation of Dragonic Overlords,Psychotic Dictatorship,Few,Frightening,Unheard Of
nation=urial94,The Republic of Urial94,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=urial42,The Republic of Urial42,Corrupt Dictatorship,Some,Frightening,Rare
nation=vipermartian,The KINGDOM of VIPERMARTIAN,Democratic Socialists,Average,Frightening,Few
nation=gallade,The Méritocratique Qui Marchande of Gallade,Anarchy,Excessive,Frightening,Widely Abused
nation=heyzay,The Federal Unitary Stratocracy of HeyZay,Father Knows Best State,Average,Frightening,Rare
nation=pautain,The Associated States of Pautain,Corrupt Dictatorship,Very Good,Frightening,Few
nation=edgemaster,The Infection of Edgemaster,Compulsory Consumerist State,Very Good,Frightening,Few
nation=chris_hall,The Free Land of Chris Hall,Iron Fist Consumerists,Outlawed,Frightening,Unheard Of
nation=gruenberg,The Goat-Enabled Plutocracy of Gruenberg,Compulsory Consumerist State,Below Average,Frightening,Few
nation=under_atlantis,The Kingdom of Under Atlantis,Moralistic Democracy,Rare,Frightening,Few
nation=theranis_iii,The Empire of Theranis III,Psychotic Dictatorship,Few,Frightening,Outlawed
nation=chronotopia,The Desolation Dominion of Chronotopia,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=teoceto,The Holy Empire of Teoceto,Psychotic Dictatorship,Unheard Of,Frightening,Rare
nation=sealous,The Republic of Sealous,Iron Fist Consumerists,Few,Frightening,Few
nation=supreme_lord_kane,The KINGDOM of Supreme Lord KANE,Democratic Socialists,Average,Frightening,Few
nation=hobbitat,The Precious Taters of Hobbitat,Left-Leaning College State,Excellent,Frightening,Average
nation=ortmayerland,The Grand Republic of Ortmayerland,Father Knows Best State,Average,Frightening,Few
nation=empire_of_lacrimosa,The Rogue Nation of Empire of Lacrimosa,Iron Fist Consumerists,Some,Frightening,Rare
nation=new_owningland,The Imperatoria of New Owningland,Iron Fist Consumerists,Few,Frightening,Rare
nation=iznogoud,The Caliphate of Iznogoud,Corporate Police State,Some,Frightening,Rare
nation=parhe,The Parhic League Metropolis of Parhe,Anarchy,World Benchmark,Frightening,Widely Abused
nation=woonsocket,The Big Bull of Woonsocket,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=economic_invincibility,The ELF-Eladen Exchange Entrepôt of Economic Invincibility,Capitalist Paradise,Excellent,Frightening,Average
nation=frostinia,The Senate and People of Frostinia,Mother Knows Best State,Below Average,Frightening,Rare
nation=domestic_corporate_america,The Commonwealth of Domestic Corporate America,Psychotic Dictatorship,Outlawed,Frightening,Unheard Of
nation=tweekville,The Colony of Tweekville,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=orthodox_gnosticism,The Tyrol Industries of Orthodox Gnosticism,Father Knows Best State,Below Average,Frightening,Rare
nation=bistrostan,The Empire of Bistrostan,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=tweeklandia,The Rogue Nation of Tweeklandia,Corporate Police State,Rare,Frightening,Unheard Of
nation=anaxphonia,The Armed Republic of Anaxphonia,Anarchy,Superb,Frightening,Superb
nation=american_orion,The Greater Republic of American Orion,Psychotic Dictatorship,Outlawed,Frightening,Unheard Of
nation=the_alicorns,The Celestial Imperium of The Alicorns,Civil Rights Lovefest,World Benchmark,Frightening,Excellent
nation=clarkstan,The Federal Republic of Clarkstan,Liberal Democratic Socialists,Some,Frightening,Superb
nation=testing_nation_442,The Republic of Testing nation 442,Father Knows Best State,Some,Frightening,Few
nation=baked_america,The Most Serene Republic of Baked America,Iron Fist Consumerists,Few,Frightening,Few
nation=testing_nation_446,The Republic of Testing Nation 446,Father Knows Best State,Below Average,Frightening,Rare
nation=bears_armed,The Free Bears of Bears Armed,Civil Rights Lovefest,Superb,Frightening,Excessive
nation=valcouria,The Empire of Valcouria,Iron Fist Consumerists,Few,Frightening,Rare
nation=chiselarf,The Colony of Chiselarf,Father Knows Best State,Some,Frightening,Few
nation=aibohphobia,The Recursiveness of Aibohphobia,Psychotic Dictatorship,Outlawed,Frightening,Outlawed
nation=carjuanga,The United Lands of Carjuanga,Inoffensive Centrist Democracy,Average,Frightening,Average
nation=paradise,The Caliphate of Paradise,Corporate Police State,Unheard Of,Frightening,Outlawed
nation=pseudomonarchy_demonum,The Dominatus Malefici of Pseudomonarchy Demonum,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=molies16,The Republic of Molies16,Iron Fist Consumerists,Some,Frightening,Rare
nation=atlantiariv,The Starskiesiver Civilization of ATLANTIARIV,Corrupt Dictatorship,Below Average,Frightening,Few
nation=lowell_leber,The Aristocratic Regime of Lowell Leber,Capitalist Paradise,Below Average,Frightening,Very Good
nation=oslasa10,The Republic of Oslasa10,Father Knows Best State,Some,Frightening,Rare
nation=city_states_nation,The Union of City States Nation,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=sheoss,The Evil Armed Psychotic Empire of Sheoss,Iron Fist Consumerists,Some,Frightening,Rare
nation=normanjackson,The Spiritual Community of NormanJackson,Psychotic Dictatorship,Outlawed,Frightening,Outlawed
nation=mystery7,The Empire of Mystery7,Democratic Socialists,Below Average,Frightening,Average
nation=ultimaweapon,The Holy Empire of UltimaWeapon,Mother Knows Best State,Below Average,Frightening,Rare
nation=arumba,The Holy Empire of Arumba,Corrupt Dictatorship,Some,Frightening,Few
nation=reqovia,The Empire of Reqovia,Psychotic Dictatorship,Rare,Frightening,Rare
nation=the_union_of_mandalorian_erebor,The Holy Solar Empire of The Union of Mandalorian Erebor,Corporate Police State,Unheard Of,Frightening,Outlawed
nation=inquista,The Most Blessed State of Inquista,Anarchy,World Benchmark,Frightening,World Benchmark
nation=the_pact_of_terra,The Empire of The Pact of Terra,Inoffensive Centrist Democracy,Below Average,Frightening,Some
nation=bendicion,The New Kaliptzy Reich of Bendicion,Inoffensive Centrist Democracy,Some,Frightening,Average
nation=northern_ateria,The New Empire of Northern Ateria,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=testing_nation_443,The Republic of Testing nation 443,Moralistic Democracy,Few,Frightening,Some
nation=the_captain,The Dominion of The Captain,Corporate Police State,Some,Frightening,Rare
nation=reedian,The Divine Republic of Reedian,Corrupt Dictatorship,Below Average,Frightening,Rare
nation=the_glorious_empire,The Harkonnen Dominions of The Glorious Empire,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=flanderlion,The Glorious Kingdom of Flanderlion,Psychotic Dictatorship,Outlawed,Frightening,Unheard Of
nation=geckocidron,The Necropolis Tyranny of Geckocidron,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=gamefaqs_founder,The Community of GameFAQs Founder,Authoritarian Democracy,Few,Frightening,Some
nation=politiania,The Federation of Politiania,Father Knows Best State,Average,Frightening,Rare
nation=testing_nation_450,The Republic of Testing nation 450,Psychotic Dictatorship,Some,Frightening,Unheard Of
nation=cogelhad,The Divine Empire of Cogelhad,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=the_comedian,The Bitter and Disturbed Irony of The Comedian,Compulsory Consumerist State,Excellent,Frightening,Rare
nation=shiya,The Empire of Shiya,Iron Fist Consumerists,Some,Frightening,Rare
nation=zerni,The Free Market Empire of Zerni,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=miraclia,The Miraculous Miracle of Miraclia,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=sparkvernia,The Imperial Tsardom of Sparkvernia,Iron Fist Consumerists,Few,Frightening,Rare
nation=zurkerx,The Constitutional Empire of Zurkerx,Anarchy,Excessive,Frightening,Excellent
nation=last_choicia,The Anomaly of Last Choicia,Psychotic Dictatorship,Few,Frightening,Few
nation=barapam,The Eurasian-Pacific Shogunate of Barapam,Father Knows Best State,Below Average,Powerhouse,Outlawed
nation=reformed_oce_col_larchiker,The Republic of Reformed Oce Col Larchiker,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=east_borland,The Exalted Supremacy of East Borland,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=molies47,The Republic of Molies47,Inoffensive Centrist Democracy,Below Average,Frightening,Some
nation=firstaria,The Regno dell'Overlord of Firstaria,Corrupt Dictatorship,Some,Frightening,Unheard Of
nation=pan_galacia,The Orbital Pleasure Palace of Pan Galacia,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=nickel_empire,The Imperial Realm of Nickel Empire,Capitalist Paradise,Very Good,Frightening,Excellent
nation=shield_hq,The Battered Civil War Zone of SHIELD HQ,Corporate Police State,Outlawed,Frightening,Unheard Of
nation=flarbinia,The Galactic Empire of Flarbinia,Iron Fist Consumerists,Some,Frightening,Unheard Of
nation=the_ucoa,The National Capitalists of The UCOA,Father Knows Best State,Some,Frightening,Rare
nation=loop_quantum_gravity,The Kingdom of Loop Quantum Gravity,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=terrians,The Hell Hole of Terrians,Corporate Police State,Outlawed,Frightening,Outlawed
nation=oscalantine,The Incorporated States of Oscalantine,Capitalist Paradise,Very Good,Frightening,Below Average
nation=psypheria,The Liberated Cartel of Psypheria,Capitalizt,Excellent,Frightening,Good
nation=kristallium,The Armed Republic of Kristallium,Democratic Socialists,Average,Frightening,Below Average
nation=reikmarch,The United Empire of Reikmarch,Psychotic Dictatorship,Unheard Of,Frightening,Outlawed
nation=qazimodo,The Most Serene Empire of Qazimodo,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=united_great_korea,The Dictatorship of United great Korea,Psychotic Dictatorship,Outlawed,Frightening,Outlawed
nation=rightwingconservatives,The CUP Federal Syndicrats of RightWingConservatives,Free-Market Paradise,Few,Frightening,Excessive
nation=techno-titania,The Technocrati Thing of Techno-Titania,Anarchy,Superb,Frightening,World Benchmark
nation=21_tribes,The Einheitsreich of 21 Tribes,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=twente,The Archbishopric of Twente,Psychotic Dictatorship,Outlawed,Frightening,Rare
nation=eretzisrael,The Walled Cities of EretzIsrael,Capitalist Paradise,Excellent,Frightening,Very Good
nation=valinon,The United Star Empire of Valinon,Left-Leaning College State,Superb,Frightening,Good
nation=lordieth,The Mischievous Meerkats of Lordieth,New York Times Democracy,Excellent,Frightening,Superb
nation=testing_nation_440,The Republic of Testing nation 440,Iron Fist Consumerists,Few,Frightening,Rare
nation=sakkra,The Herpetological Empire of Sakkra,New York Times Democracy,Excellent,Frightening,Superb
nation=marshelle,The Imperial Empire of Marshelle,Iron Fist Consumerists,Few,Frightening,Rare
nation=klesh,The Holy Empire of Klesh,Iron Fist Consumerists,Outlawed,Frightening,Unheard Of
nation=the_stalker,The Mad King of Hell of The Stalker,Father Knows Best State,Below Average,Frightening,Few
nation=rands_objectivity,The Very Masculine Nation of Rands Objectivity,Capitalizt,Superb,Frightening,Excellent
nation=urial87,The Republic of Urial87,Iron Fist Consumerists,Some,Frightening,Rare
nation=estonul,The Sacred Kingdoms of Estonul,Father Knows Best State,Average,Frightening,Rare
nation=veradax,The Technocratic Empire of Veradax,Corrupt Dictatorship,Some,Frightening,Rare
nation=cassaracen,The Federal Republic of Cassaracen,Corporate Police State,Few,Frightening,Rare
nation=brythonic_archipelago,The Empire of Brythonic Archipelago,Democratic Socialists,Below Average,Frightening,Below Average
nation=12_year_olds,The Armed Republic of 12 year olds,Democratic Socialists,Very Good,Frightening,Below Average
nation=buccaruu,The Great Emirate of BuccaRuu,Inoffensive Centrist Democracy,Excellent,Frightening,Excellent
nation=legion_of_peace,The Wa'Ebe'Akth Doot-Hokdywa of Legion Of Peace,Corrupt Dictatorship,Good,Frightening,Unheard Of
nation=integralism,The Holy Empire of Integralism,Moralistic Democracy,Some,Frightening,Some
nation=lowsten,The Federation of Lowsten,Anarchy,Excellent,Frightening,Excellent
nation=testing_nation_4415,The Incorporated States of Testing nation 4415,Iron Fist Consumerists,Few,Frightening,Rare
nation=celtician,The Armed Republic of Celtician,Psychotic Dictatorship,Rare,Frightening,Outlawed
nation=istormia,The Possom Sanctuary of IStormia,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=titananium,The Merchant Confederacy of Titananium,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=max_empire,The Illuminated Autocracy of Max Empire,Father Knows Best State,Some,Frightening,Outlawed
nation=kilkvo,The Imperial Reich of Kilkvo,Moralistic Democracy,Rare,Frightening,Average
nation=seven_by_nine,The Dominion of Seven by Nine,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=freddland,The Evil Mad Scientists of Freddland,Iron Fist Consumerists,Few,Frightening,Rare
nation=santa_is_satan,The Evil Empire of Santa Is Satan,Compulsory Consumerist State,Below Average,Frightening,Rare
nation=viktorovitch,The Disputed Territories of Viktorovitch,Civil Rights Lovefest,Excessive,Frightening,Widely Abused
nation=hynerian,The Empire of Hynerian,Inoffensive Centrist Democracy,Average,Frightening,Few
nation=estainia,The Greater Empire of Estainia,Libertarian Police State,Superb,Frightening,Rare
nation=spiridonia,The Republic of SPIRIDONIA,Iron Fist Consumerists,Some,Frightening,Unheard Of
nation=mediobogdum,The Grumpy Old Sage of Mediobogdum,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=sulaymaan,The United Republics of Sulaymaan,Inoffensive Centrist Democracy,Good,Frightening,Excellent
nation=epiaris10,The Republic of Epiaris10,Father Knows Best State,Some,Frightening,Rare
nation=zero-one,The Queendom of Zero-One,Capitalizt,Superb,Frightening,Some
nation=the_iasm,The Necrocracy of The IASM,Psychotic Dictatorship,Unheard Of,Frightening,Unheard Of
nation=new_droseran_people,The Rock Imperialist of New Droseran People,Iron Fist Consumerists,Rare,Frightening,Rare
nation=galactic_furs,The Firestar Septre Corporation of Galactic Furs,Inoffensive Centrist Democracy,Very Good,Frightening,Very Good
nation=p0rtvgal,The Hyper-Fascist Catgirl Empire of P0RTVGAL,Corrupt Dictatorship,Below Average,Frightening,Rare
nation=drawkland,The Interstellar Empire of Drawkland,Inoffensive Centrist Democracy,Average,Frightening,Excellent
nation=barchadi,The Night-Watchman State of Barchadi,Psychotic Dictatorship,Outlawed,Frightening,Outlawed
nation=urial16,The Republic of Urial16,Father Knows Best State,Some,Frightening,Rare
nation=go_canucks_go,The Wet Coast Hockey Republic of Go Canucks Go,Capitalist Paradise,Good,Frightening,Very Good
nation=leadorite,The Kingdom of Leadorite,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=vocenae,The Imperial Star Republic of Vocenae,Compulsory Consumerist State,Some,Frightening,Unheard Of
nation=brotherhood_of_nod,The Dictatorship of Brotherhood of nod,Corporate Police State,Few,Frightening,Unheard Of
nation=primitiveland,The Community of Primitiveland,Iron Fist Consumerists,Rare,Strong,Unheard Of
nation=darussalam,The Eternal Phantasmagoria of Darussalam,Compulsory Consumerist State,Good,Frightening,Few
nation=valrknut,The Clad in Gold Republic of Valrknut,Capitalist Paradise,Very Good,Frightening,Very Good
nation=epiaris44,The Republic of Epiaris44,Moralistic Democracy,Few,Frightening,Below Average
nation=new_mesopelagia,The Three Holy Kingdoms of New Mesopelagia,Inoffensive Centrist Democracy,Average,Frightening,Excellent
nation=dragyn,The Iron Mall of Dragyn,Capitalizt,Superb,Frightening,Good
nation=lordofsummer,The Dictatorship of Lordofsummer,Father Knows Best State,Below Average,Frightening,Rare
nation=the_lost_imperial_fleet,The High Command of The Lost Imperial Fleet,Left-Leaning College State,Superb,Frightening,Some
nation=laegrax,The Consulate Republic of Laegrax,Inoffensive Centrist Democracy,Very Good,Frightening,Very Good
nation=peace_through_superior_firepower,The Armed Republic of Peace through Superior Firepower,Father Knows Best State,Some,Frightening,Rare
nation=reactionary_europe,The Community of Reactionary Europe,Capitalist Paradise,Some,Frightening,Below Average
nation=kingsminster,The Interstellar Empire of Kingsminster,Capitalist Paradise,Below Average,Frightening,Below Average
nation=oslasa17,The Republic of Oslasa17,Democratic Socialists,Some,Frightening,Below Average
nation=zyrcrestia_iii,The National Republic of Zyrcrestia III,Inoffensive Centrist Democracy,Below Average,Frightening,Good
nation=midlands,The United States of Midlands,Anarchy,Superb,Frightening,Widely Abused
nation=gorvania,The Federation of Gorvania,Capitalist Paradise,Some,Frightening,Below Average
nation=imperium_of_prussia,The Kingdom of Imperium of Prussia,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=the_dunwich_dominion,The Esoteric Armed Forces of The Dunwich Dominion,Left-Leaning College State,Superb,Frightening,Good
nation=marnady,The Zombie Corrupt Evil Corp of Marnady,Psychotic Dictatorship,Outlawed,Frightening,Unheard Of
nation=sanshouo,The Rogue Nation of Sanshouo,Father Knows Best State,Some,Frightening,Few
nation=zaktoutr,The Reformed Demonic Assembly of Zaktoutr,Corporate Police State,Outlawed,Frightening,Unheard Of
nation=world_war_z,The Zombie Apocalypse Horror of World War Z,Capitalist Paradise,Excellent,Frightening,Good
